Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Total ARR,Decrease,-80.61%,-2507626.3400000003,603339.9,3110966.24
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,# of Opps,Decrease,-87.80%,-72.0,10.0,82.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Total ARR,Decrease,-77.36%,-4797766.800000001,1403930.8599999999,6201697.66
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,# of Opps,Decrease,-98.08%,-716.0,14.0,730.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-323.0,0.0,323.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1977964.8299999998,0.0,1977964.8299999998
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-6123.730123839009,0.0,6123.730123839009
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-45.62146892655367,0.0,45.62146892655367
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,58.78637770897833
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Total ARR,Decrease,-92.67%,-7624262.399999999,603339.9,8227602.3
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,# of Opps,Decrease,-98.59%,-699.0,10.0,709.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-94.0,0.0,94.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-1161865.7599999998,0.0,1161865.7599999998
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-12360.274042553188,0.0,12360.274042553188
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-13.314447592067987,0.0,13.314447592067987
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,55.12765957446808
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Total ARR,Decrease,-75.29%,-4277541.994999999,1403930.8599999999,5681472.8549999995
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,# of Opps,Decrease,-97.05%,-460.25,14.0,474.25
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-139.75,0.0,139.75
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-856324.405,0.0,856324.405
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-3064.124045790261,0.0,3064.124045790261
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-22.708049223975582,0.0,22.708049223975582
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,59.39954478669256
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Total ARR,Decrease,-91.47%,-6470412.1775,603339.9,7073752.077500001
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,# of Opps,Decrease,-97.86%,-456.5,10.0,466.5
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-46.25,0.0,46.25
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-450972.7824999999,0.0,450972.7824999999
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-4853.874472176758,0.0,4853.874472176758
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-7.442535948649908,0.0,7.442535948649908
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,60.77811550151976
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Total ARR,Decrease,-88.69%,-1245194.8599999999,158736.0,1403930.8599999999
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,# of Opps,Decrease,-78.57%,-11.0,3.0,14.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Total ARR,Decrease,-87.21%,-526165.9,77174.0,603339.9
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,# of Opps,Decrease,-80.00%,-8.0,2.0,10.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Total ARR,Decrease,-97.41%,-5962586.62,158736.0,6121322.62
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,# of Opps,Decrease,-99.58%,-705.0,3.0,708.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-236.0,0.0,236.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1447332.79,0.0,1447332.79
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-6132.766059322034,0.0,6132.766059322034
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-45.21072796934866,0.0,45.21072796934866
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,60.01271186440678
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Total ARR,Decrease,-98.99%,-7580801.77,77174.0,7657975.77
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,# of Opps,Decrease,-99.69%,-633.0,2.0,635.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-91.0,0.0,91.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-642025.3699999999,0.0,642025.3699999999
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-7055.2238461538445,0.0,7055.2238461538445
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-16.455696202531644,0.0,16.455696202531644
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,66.42857142857143
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Total ARR,Decrease,-96.46%,-4323295.154999999,158736.0,4482031.154999999
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,# of Opps,Decrease,-98.98%,-292.25,3.0,295.25
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-59.0,0.0,59.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-361833.1975,0.0,361833.1975
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-1533.1915148305086,0.0,1533.1915148305086
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-11.302681992337165,0.0,11.302681992337165
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,60.01271186440678
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Total ARR,Decrease,-98.51%,-5090512.477499999,77174.0,5167686.477499999
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,# of Opps,Decrease,-99.31%,-289.75,2.0,291.75
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-22.75,0.0,22.75
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-160506.34249999997,0.0,160506.34249999997
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-1763.8059615384611,0.0,1763.8059615384611
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-4.113924050632911,0.0,4.113924050632911
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,66.42857142857143
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Total ARR,Decrease,-62.60%,-99375.8,59360.2,158736.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,# of Opps,No Change,0.00%,0.0,3.0,3.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Total ARR,Decrease,-99.11%,-6609514.56,59360.2,6668874.76
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,# of Opps,Decrease,-99.21%,-378.0,3.0,381.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Total ARR,Decrease,-98.02%,-2932024.3,59360.2,2991384.5
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,# of Opps,Decrease,-97.48%,-116.0,3.0,119.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Total ARR,Decrease,-100.00%,-59360.2,0.0,59360.2
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,# of Opps,Decrease,-66.67%,-2.0,1.0,3.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Total ARR,Decrease,-100.00%,-3733996.38,0.0,3733996.38
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,# of Opps,Decrease,-98.72%,-77.0,1.0,78.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Total ARR,Decrease,-99.77%,-3103929.4400000004,7036.8,3110966.24
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,# of Opps,Decrease,-98.78%,-81.0,1.0,82.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Total ARR,Decrease,-100.00%,-1339005.86,0.0,1339005.86
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,# of Opps,Decrease,-95.92%,-23.5,1.0,24.5
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Total ARR,Increase,0.00%,58509.76,58509.76,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,# of Opps,Increase,100.00%,1.0,2.0,1.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Total ARR,Decrease,-95.83%,-1345421.0999999999,58509.76,1403930.8599999999
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,# of Opps,Decrease,-85.71%,-12.0,2.0,14.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Total ARR,Decrease,-85.57%,-346997.00499999995,58509.76,405506.76499999996
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,# of Opps,Decrease,-61.90%,-3.25,2.0,5.25
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),By Bookings Type: New Business,Total ARR,Decrease,-92.02%,-71016.8,6157.2,77174.0
FY2028Q2,vs Prev Year (FY2027Q2),By Bookings Type: New Business,# of Opps,Decrease,-50.00%,-1.0,1.0,2.0
